Designator;Footprint;Quantity;Value;LCSC Part #
C1;805;1;1uf/16V;C28323
C2, C4, C5;805;3;10uf;C15850
C3, C6, C7;805;3;0.1uf;C49678
D1, D2, D3;805;3;LED RED;C84256
D4;D_SOD-123;1;1N5819HW-7-F;C82544
D5;805;1;LED GREEN;C2297
J1;USB_Micro-B_XKB_U254-051T-4BH83-F1S;1;USB_B_Micro;C397452
R1, R2, R3;805;3;270;C17557
R4;805;1;10K;C17414
R5;805;1;5k1;C27834
SW1, SW2;SW_SPST_TL3305A;2;SW_Push;C2886902
U2;SOIC16_TOS;1;74HC4051;C9386
U3;SOT-223-3_TabPin2;1;AMS1117-3.3;C5181460
