Comment;Designator;Footprint;JLCPCB Part #（optional）;
1uf/16V;C1;805;C28323;
10uf;C2, C4, C5;805;C15850;
0.1uf;C3, C6, C7;805;C49678;
LED RED;D1, D2, D3;805;C84256;
1N5819HW-7-F;D4;D_SOD-123;C82544;
LED GREEN;D5;805;C2297;
USB_B_Micro;J1;USB_Micro-B_XKB_U254-051T-4BH83-F1S;C397452;
270;R1, R2, R3;805;C17557;
10K;R4;805;C17414;
5k1;R5;805;C27834;
SW_Push;SW1, SW2;SW_SPST_TL3305A;C2886902;
74HC4051;U2;SOIC16_TOS;C9386;
AMS1117-3.3;U3;SOT-223-3_TabPin2;C5181460;
